MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice
60,20544,7,6,1986,1991,1236,857,0,2093,2,1,3,1,7,1,364,63,0,0,0,0,0,11,2008,215000
60,12420,7,5,2001,2001,944,896,0,1840,2,1,3,1,6,0,0,45,0,0,0,0,0,6,2009,230000
50,9600,6,8,1950,2005,1112,556,0,1668,1,1,3,1,6,0,0,0,0,0,0,0,0,9,2009,140000
90,7200,4,5,1949,1950,1040,0,0,1040,2,0,2,2,6,0,0,0,0,0,0,0,0,6,2009,90000
20,10994,8,5,2005,2006,1844,0,0,1844,2,0,2,1,7,1,165,44,0,0,0,0,0,9,2009,257000
50,13053,6,7,1923,2000,1053,795,0,1848,1,1,4,1,8,1,0,0,0,0,220,0,0,6,2008,207000
120,3635,7,5,2007,2007,1569,0,0,1569,2,0,1,1,7,1,143,20,0,0,0,0,0,5,2009,175900
190,11340,4,6,1885,1950,1246,1044,0,2290,2,0,4,2,11,0,0,0,114,0,0,0,0,4,2010,122500
60,16545,8,5,1998,1998,1310,1140,0,2450,2,1,3,1,7,1,0,126,0,0,0,0,0,5,2009,340000
20,9204,5,5,1963,1963,1144,0,0,1144,1,1,3,1,6,0,0,88,0,0,0,0,0,8,2008,124000
20,16381,6,5,1969,1969,1844,0,0,1844,2,0,3,1,7,1,0,73,216,0,0,0,0,12,2006,223000
60,11700,6,6,1968,1968,708,708,0,1416,2,1,3,1,7,1,0,169,0,0,119,0,0,5,2006,179900
120,4043,6,5,1977,1977,1069,0,0,1069,2,0,2,1,4,1,0,55,0,0,165,0,0,7,2010,127500
120,4435,6,5,2003,2003,848,0,0,848,1,0,1,1,3,0,140,0,0,0,0,0,0,3,2008,136500
80,19690,6,7,1966,1966,1575,626,0,2201,2,0,4,1,8,1,586,236,0,0,0,738,0,8,2006,274970
20,9503,5,5,1958,1983,1344,0,0,1344,1,0,2,1,6,1,316,28,0,0,0,0,0,6,2007,144000
20,10721,6,6,1959,1959,1252,0,0,1252,1,0,3,1,7,0,0,39,0,0,0,0,0,10,2008,142000
60,10944,7,5,1994,1994,1223,904,0,2127,2,1,3,1,5,2,171,132,0,0,0,0,0,8,2008,271000
50,10930,5,6,1945,1950,1048,510,0,1558,1,1,3,1,6,1,0,0,0,0,0,0,0,4,2008,140000
30,7200,5,7,1940,1992,804,0,0,804,1,0,2,1,4,2,0,0,154,0,0,0,0,2,2010,119000
20,12546,6,7,1981,1981,1440,0,0,1440,2,0,3,1,7,1,0,0,99,0,0,0,0,4,2007,182900
60,21930,5,5,2005,2005,734,1104,0,1838,2,1,4,1,7,1,100,40,0,0,0,0,0,7,2006,192140
120,4928,6,6,1976,1976,958,0,0,958,2,0,2,1,5,0,0,60,0,0,0,0,0,10,2009,143750
30,10800,4,6,1927,2007,968,0,0,968,2,0,4,1,5,0,0,0,0,0,0,0,0,8,2007,64500
60,10261,6,5,2000,2000,962,830,0,1792,2,1,3,1,8,1,0,0,0,0,0,0,0,5,2008,186500
20,17400,5,5,1977,1977,1126,0,0,1126,2,0,3,1,5,1,295,41,0,0,0,0,0,5,2006,160000
20,8400,6,9,1962,2005,1537,0,0,1537,1,1,3,1,7,1,0,36,0,0,0,0,0,7,2008,174000
20,9000,4,6,1971,1971,864,0,0,864,1,0,3,1,5,0,0,0,0,0,0,0,0,5,2007,120500
20,12444,8,5,2008,2008,1932,0,0,1932,2,0,2,1,7,1,0,66,0,304,0,0,0,11,2008,394617
20,7407,6,7,1957,1996,1236,0,0,1236,1,0,2,1,6,0,0,158,158,0,0,0,0,4,2010,149700
60,11584,7,6,1979,1979,1040,685,0,1725,2,1,3,1,6,1,0,88,216,0,0,0,0,11,2007,197000
70,11526,6,7,1922,1994,1423,748,384,2555,2,0,3,1,11,1,431,0,0,0,0,0,0,9,2008,191000
120,4426,6,5,2004,2004,848,0,0,848,1,0,1,1,3,1,149,0,0,0,0,0,0,5,2008,149300
60,11003,10,5,2008,2008,1026,981,0,2007,2,1,3,1,10,1,168,52,0,0,0,0,0,4,2009,310000
30,8854,6,6,1916,1950,952,0,0,952,1,0,2,1,4,1,0,98,0,0,40,0,0,5,2009,121000
20,8500,7,5,2004,2004,1422,0,0,1422,2,0,3,1,7,0,192,60,0,0,0,0,0,11,2007,179600
85,8400,6,5,1966,1966,913,0,0,913,1,0,3,1,6,0,0,0,252,0,0,0,0,5,2007,129000
20,26142,5,7,1962,1962,1188,0,0,1188,1,0,3,1,6,0,261,39,0,0,0,0,0,4,2010,157900
60,10000,8,5,1995,1996,1220,870,0,2090,2,1,3,1,8,1,0,65,0,0,0,0,0,12,2007,240000
50,11767,4,7,1910,2000,796,550,0,1346,1,1,2,1,6,0,168,24,0,0,0,0,0,5,2007,112000
180,1533,5,7,1970,1970,630,0,0,630,1,0,1,1,3,0,0,0,0,0,0,0,0,8,2006,92000
90,9000,5,5,1974,1974,896,896,0,1792,2,2,4,2,8,0,32,45,0,0,0,0,0,9,2009,136000
20,9262,8,5,2008,2009,1578,0,0,1578,2,0,3,1,7,1,0,36,0,0,0,0,0,5,2009,287090
180,3675,5,5,2005,2005,1072,0,0,1072,1,0,2,1,5,0,0,28,0,0,0,0,0,5,2006,145000
20,17217,5,5,2006,2006,1140,0,0,1140,1,0,3,1,6,0,36,56,0,0,0,0,0,7,2006,84500
20,7500,7,5,2004,2005,1221,0,0,1221,2,0,2,1,6,0,0,113,0,0,0,0,0,10,2009,185000
60,7917,6,5,1999,2000,953,694,0,1647,2,1,3,1,7,1,0,40,0,0,0,0,0,8,2007,175000
20,13175,6,6,1978,1988,2073,0,0,2073,2,0,3,1,7,2,349,0,0,0,0,0,0,2,2010,210000
70,9042,7,9,1941,2006,1188,1152,0,2340,2,0,4,1,9,2,0,60,0,0,0,0,2500,5,2010,266500
20,9717,5,6,1950,1996,1078,0,0,1078,1,0,2,1,5,0,366,0,112,0,0,0,0,4,2010,142125
20,9937,5,6,1965,1965,1256,0,0,1256,1,1,3,1,6,0,736,68,0,0,0,0,0,6,2008,147500
